room,duration_s,jitter_count,hmd_count,M1_jitter_rate,M2_hmd_scan_rate,stress_M1,stress_M2,stress_index,file,session
Pasillo1,88.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,telemetry_0.csv,telemetry_0.csv
Pasillo2,74.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,telemetry_0.csv,telemetry_0.csv
Pasillo3,106.84,1.0,1.0,0.00936,0.00936,1.418993,1.891991,1.655492,telemetry_0.csv,telemetry_0.csv
Room0,606.421,4.0,3.0,0.006596,0.004947,1.0,1.0,1.0,telemetry_0.csv,telemetry_0.csv
Room1,58.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,telemetry_0.csv,telemetry_0.csv
Room2,308.66,3.0,0.0,0.009719,0.0,1.473517,0.0,0.736758,telemetry_0.csv,telemetry_0.csv
Room3,198.3,1.0,0.0,0.005043,0.0,0.764525,0.0,0.382262,telemetry_0.csv,telemetry_0.csv
Pasillo1,94.159,1.0,2.0,0.01062,0.021241,1.115985,1.0,1.057992,telemetry_1.csv,telemetry_1.csv
Pasillo2,118.947,2.0,0.0,0.016814,0.0,1.766837,0.0,0.883419,telemetry_1.csv,telemetry_1.csv
Pasillo3,391.072,5.0,3.0,0.012785,0.007671,1.343487,0.361157,0.852322,telemetry_1.csv,telemetry_1.csv
Room0,105.08,1.0,0.0,0.009517,0.0,1.0,0.0,0.5,telemetry_1.csv,telemetry_1.csv
Room1,131.726,2.0,0.0,0.015183,0.0,1.595433,0.0,0.797716,telemetry_1.csv,telemetry_1.csv
Room2,289.378,3.0,0.0,0.010367,0.0,1.089371,0.0,0.544685,telemetry_1.csv,telemetry_1.csv
Room3,179.454,2.0,0.0,0.011145,0.0,1.171108,0.0,0.585554,telemetry_1.csv,telemetry_1.csv
Pasillo1,279.666,2.0,4.0,0.007151,0.014303,0.82119,0.806834,0.814012,telemetry_2.csv,telemetry_2.csv
Pasillo2,112.822,2.0,2.0,0.017727,0.017727,2.035587,1.0,1.517794,telemetry_2.csv,telemetry_2.csv
Pasillo3,279.094,7.0,4.0,0.025081,0.014332,2.880057,0.808487,1.844272,telemetry_2.csv,telemetry_2.csv
Room0,229.659,2.0,0.0,0.008709,0.0,1.0,0.0,0.5,telemetry_2.csv,telemetry_2.csv
Room1,198.414,3.0,2.0,0.01512,0.01008,1.736211,0.568619,1.152415,telemetry_2.csv,telemetry_2.csv
Room2,289.745,3.0,0.0,0.010354,0.0,1.188937,0.0,0.594468,telemetry_2.csv,telemetry_2.csv
Room3,290.959,3.0,0.0,0.010311,0.0,1.183976,0.0,0.591988,telemetry_2.csv,telemetry_2.csv
Pasillo1,119.0,1.0,2.0,0.008403,0.016807,0.920395,1.0,0.960197,telemetry_3.csv,telemetry_3.csv
Pasillo2,60.052,1.0,0.0,0.016652,0.0,1.823869,0.0,0.911935,telemetry_3.csv,telemetry_3.csv
Room0,109.527,1.0,0.0,0.00913,0.0,1.0,0.0,0.5,telemetry_3.csv,telemetry_3.csv
Room1,140.303,2.0,1.0,0.014255,0.007127,1.561292,0.424082,0.992687,telemetry_3.csv,telemetry_3.csv
Room2,290.045,2.0,0.0,0.006895,0.0,0.755241,0.0,0.377621,telemetry_3.csv,telemetry_3.csv
Pasillo1,184.669,1.0,1.0,0.005415,0.005415,0.946461,0.946461,0.946461,telemetry_4.csv,telemetry_4.csv
Pasillo2,100.145,2.0,0.0,0.019971,0.0,3.490579,0.0,1.745289,telemetry_4.csv,telemetry_4.csv
Pasillo3,388.423,6.0,2.0,0.015447,0.005149,2.699871,0.899957,1.799914,telemetry_4.csv,telemetry_4.csv
Room0,174.782,1.0,1.0,0.005721,0.005721,1.0,1.0,1.0,telemetry_4.csv,telemetry_4.csv
Room1,126.905,1.0,0.0,0.00788,0.0,1.377266,0.0,0.688633,telemetry_4.csv,telemetry_4.csv
Room2,302.151,2.0,0.0,0.006619,0.0,1.156918,0.0,0.578459,telemetry_4.csv,telemetry_4.csv
Room3,201.575,2.0,0.0,0.009922,0.0,1.734163,0.0,0.867082,telemetry_4.csv,telemetry_4.csv
